fittest, mean, mean links, max links
7.537, 9.251, 6.0, 10
8.106, 9.324, 6.0, 10
7.581, 8.95, 6.0, 10
7.361, 8.723, 6.0, 10
7.112, 9.17, 6.0, 10
8.129, 9.25, 6.0, 10
8.081, 9.481, 6.0, 10
8.039, 9.181, 6.0, 10
7.725, 9.362, 6.0, 10
8.373, 9.572, 6.0, 10
